r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
1.61996558658468,320,440.6881373456493,60.04712011833481,352.1604219807563,29.37438466784672,72.7482518033145,8.609844194443601,71.06332137736752,5.395963109955887,0.01347545856415,2.905131365604617,9.775099224803508,0.3514351549936747,6.561218140308008,0.7660444431189778,-0.6427876096865396
1.61996558658468,330,436.7739047927286,59.5785903136807,348.9557403331551,28.99367357609515,72.7518040296317,8.620488889156055,70.81738233659114,5.37855521612254,0.0123634099383531,2.915776060317071,9.785743919515962,0.3553870484348721,6.543810246474661,0.8660254037844384,-0.5000000000000004
1.61996558658468,340,433.5426935877932,59.01082886209467,345.7278284698503,28.50426547368582,72.75247705664677,8.599472819757212,70.64293668496819,5.344294055458146,0.0144547638757085,2.894759990918226,9.76472785011712,0.3603270581177396,6.509549085810268,0.9396926207859084,-0.3420201433256686
1.61996558658468,350,431.0771013512802,58.35666275466275,342.5835521496742,27.92677178333669,72.75039283631423,8.546418360308262,70.54505676706022,5.294576548949466,0.0197860628836781,2.841705531469276,9.711673390668167,0.3660714063083657,6.459831579301587,0.984807753012208,-0.1736481776669304
1.7005353134874,0,440.8672598905462,56.92764641597266,358.1623841418777,28.93984613589636,76.3152651709609,8.145715130934155,74.06980640510584,5.238947414851934,0.0538943382221508,2.777667402750867,8.92924219841634,0.3792893421198378,6.0224744823333785,1.0,0.0
1.7005353134874,10,440.6931301258073,56.21304627526926,354.9219441979994,28.14475564871721,76.30747751158542,8.024341155798853,74.12996023825076,5.158968485069279,0.0667476974489649,2.656293427615565,8.807868223281037,0.3870052261222206,5.942495552550724,0.984807753012208,0.17364817766693033
1.7005353134874,20,440.5975618998408,55.31871270044086,352.0384056496919,27.33695123491672,76.29808711603229,7.87879633086401,74.26704465650491,5.071506119234122,0.0821634279583067,2.510748602680722,8.662323398346196,0.3948787425176761,5.855033186715569,0.9396926207859084,0.3420201433256687
1.7005353134874,30,441.1339723351948,54.3724313824682,349.6404473096698,26.53716933196261,76.28750326778223,7.713259704112356,74.47653859973822,4.978185345327737,0.0996981150774035,2.345211975929067,8.49678677159454,0.402810879672592,5.761712412809183,0.8660254037844387,0.49999999999999994
1.7005353134874,40,442.4632279425954,53.43153494064713,347.9026431363084,25.7645335331605,76.27616052935835,7.532719844070964,74.75171697831055,4.879948228805881,0.1188227796136138,2.164672115887674,8.31624691155315,0.410790456767225,5.663475296287326,0.766044443118978,0.6427876096865393
1.7005353134874,50,442.4676637660295,52.17291050773257,346.6185045947286,25.02561868372813,76.26448961262128,7.342823548765907,75.08393277205897,4.780988827988851,0.1389389849405395,1.974775820582619,8.126350616248093,0.4184802039406068,5.564515895470296,0.6427876096865394,0.766044443118978
1.7005353134874,60,442.6222494952765,50.89433018729567,345.7912647477551,24.33728607549918,76.25288817799532,7.149676440905081,75.46230896759998,4.684271336271468,0.1594000152221258,1.781628712721792,7.933203508387264,0.4256769740482599,5.467798403752914,0.5000000000000001,0.8660254037844386
1.7005353134874,70,443.2650549611485,49.71504521620447,345.3763791434662,23.7051312550739,76.24043582546732,6.967736144780252,75.87413381215227,4.591522271811161,0.1786933523351853,1.599688416596964,7.751263212262436,0.4323089680417586,5.375049339292606,0.3420201433256688,0.9396926207859083
1.7005353134874,80,443.4201676311833,48.44494093018861,345.3718556435381,23.13979359287059,76.22744854291933,6.802259495437974,76.30578148815682,4.504700406111307,0.1962601321758045,1.434211767254685,7.585786562920158,0.4382749006253411,5.288227473592753,0.17364817766693041,0.984807753012208
1.7005353134874,90,444.24364957993,47.36892865953455,347.4997623757944,22.99883131600686,76.21509333268799,6.652561442299111,76.74932497548866,4.461312567081714,0.2121588076182623,1.284513714115821,7.436088509781295,0.4396322699518101,5.24483963456316,6.123233995736766e-17,1.0
1.7005353134874,100,445.7482487719283,46.52139573735383,348.3785720245617,22.59610077285146,76.20357011572533,6.523498366916854,77.18082945937104,4.391024977383923,0.2258750118940278,1.155450638733565,7.30702543439904,0.4440129235443756,5.174552044865369,-0.1736481776669303,0.984807753012208
1.7005353134874,110,447.6156462887469,45.8766526948006,349.6075390842167,22.30033015440043,76.19304904293135,6.419196181779621,77.5916212593297,4.33401975209887,0.2369717192493533,1.051148453596332,7.202723249261806,0.4471948375840755,5.117546819580316,-0.3420201433256687,0.9396926207859084
1.7005353134874,120,450.153382781431,45.51435269507544,351.2177090978866,22.13092725089729,76.18369389759815,6.342905751300995,77.97049440682883,4.292929528569518,0.2451043830803708,0.974858023117706,7.1264328187831785,0.4489441147947117,5.076456596050964,-0.4999999999999998,0.8660254037844387
1.7005353134874,130,453.423732569419,45.46691879999417,353.2208626452348,22.10151611165166,76.17568486758672,6.296899823605726,78.3074625037445,4.269575769069374,0.2500316800942884,0.9288520954224369,7.080426891087909,0.4491020120318842,5.05310283655082,-0.6427876096865394,0.766044443118978
1.7005353134874,140,457.5237804263193,45.791685801727,355.6270230101945,22.22444239981806,76.16724583136879,6.286485896104084,78.59408318290626,4.265463966478197,0.2512120917258933,0.9184381679207952,7.070012963586268,0.4475343682073216,5.048991033959642,-0.7660444431189779,0.6427876096865395
1.7005353134874,150,462.2096887125887,46.4411127942445,358.4234151024158,22.50651306921753,76.1603837496788,6.308022558067846,78.82364150956545,4.281342147099419,0.2490104412699372,0.9399748298845576,7.091549625550031,0.4441827744758817,5.064869214580865,-0.8660254037844387,0.49999999999999994
1.7005353134874,160,467.2882109007807,47.38423950727618,361.5603399871866,22.94676315271046,76.1561553797969,6.359130327922554,78.99073297562826,4.317030529333528,0.2436681267882581,0.991082599739266,7.142657395404739,0.439090147516873,5.100557596814974,-0.9396926207859083,0.3420201433256689
1.7005353134874,170,472.5916902437979,48.59709460363413,364.9532228548957,23.53683785901069,76.15490328105865,6.437950682737342,79.09115381703124,4.371528338831316,0.2353784553783259,1.069902954554052,7.221477750219527,0.4323924188098718,5.155055406312762,-0.984807753012208,0.17364817766693028
1.7005353134874,180,477.7561779602426,50.0151824839848,368.4825325896381,24.26018015501494,76.15688768582244,6.541807268852759,79.1220155652095,4.442993942102343,0.2244212988358078,1.17375954066947,7.325334336334943,0.4243206999425983,5.226521009583789,-1.0,1.2246467991473532e-16
1.7005353134874,190,482.4048286432996,51.5627502079188,372.048493919933,25.08813860653214,76.16224130906808,6.667317148687546,79.0810571753865,4.527691425519147,0.2111516921109424,1.299269420504258,7.45084421616973,0.4153209735916665,5.311218493000593,-0.984807753012208,-0.17364817766693047
1.7005353134874,200,486.608875676292,53.23391530559417,375.5916585268837,25.99179030859398,76.17093500764989,6.810517545000131,78.96774639558556,4.621628396443143,0.195986812378217,1.442469816816842,7.594044612482317,0.4058629905043761,5.405155463924588,-0.9396926207859084,-0.34202014332566866
1.7005353134874,210,490.1954041753463,54.97227160283909,378.7992644395801,26.93711045712962,76.1827612054801,6.967002134757025,78.78391064037363,4.723135131058034,0.1793918977461444,1.598954406573736,7.75052920223921,0.3961484219858658,5.50666219853948,-0.8660254037844386,-0.5000000000000001
1.7005353134874,220,491.6953439703169,56.4058938427675,381.5321748416821,27.89109302210817,76.19733778084021,7.132061378837918,78.53341516215433,4.829132797455072,0.1618656268113191,1.764013650654629,7.915588446320103,0.3865185438614504,5.612659864936518,-0.766044443118978,-0.6427876096865393
1.7005353134874,230,492.005499973028,57.709036923848,383.6687050939088,28.81871563375357,76.21347816408654,7.302025067893253,78.22242154543751,4.936335528695738,0.1438062184412393,1.933977339709964,8.085552135375437,0.3773151778841486,5.719862596177184,-0.6427876096865395,-0.7660444431189779
1.7005353134874,240,491.5058835928368,58.94389466011139,385.1951961203782,29.67491179216801,76.22897780698227,7.47491657209028,77.85915750457927,5.038877668678961,0.1254462191688058,2.106868843906992,8.258443639572466,0.369133589306899,5.822404736160407,-0.5000000000000004,-0.8660254037844385
1.7005353134874,250,488.0936827643043,59.68068564728516,386.1218481205965,30.43147338303776,76.24515762222485,7.642260978343351,77.45422524938735,5.13317434703623,0.107662047083762,2.274213250160062,8.425788045825534,0.3622864331741733,5.916701414517676,-0.34202014332566855,-0.9396926207859084
1.7005353134874,260,483.7116956946722,60.19784146441459,386.2275379491555,31.06153974939537,76.26138266455676,7.799334941199436,77.0203118992879,5.218832756051205,0.0909570974951837,2.431287213016146,8.58286200868162,0.3567116876651544,6.002359823532649,-0.17364817766693033,-0.984807753012208
1.7005353134874,270,478.8723734538906,60.54367983545077,385.5403855378552,31.54620360005639,76.27702274298358,7.941741526035599,76.57128386531029,5.293438853652488,0.075800595439804,2.57369379785231,8.725268593517782,0.3525425891747441,6.076965921133934,-1.8369701987210297e-16,-1.0
1.7005353134874,280,473.1969191023609,60.61096815696549,384.1043303651421,31.86885193441135,76.29148579158407,8.065499575800402,76.12177531437024,5.354543161215974,0.0626178248092874,2.697451847617113,8.849026643282588,0.3498961047788185,6.13807022869742,0.17364817766692997,-0.9848077530122081
1.7005353134874,290,467.1208674934187,60.44719515468888,381.9972309647432,32.0205853501158,76.30424513419327,8.167121047933895,75.68676084967939,5.40016037740975,0.0517816574255534,2.799073319750607,8.95064811541608,0.3488259980856008,6.183687444891196,0.342020143325669,-0.9396926207859083
1.7005353134874,300,461.3392273397107,60.18638594204214,379.3172187754103,31.99913979210625,76.31402125326645,8.248623054935738,75.28069112468609,5.428760297933611,0.0430961865722696,2.880575326752449,9.032150122417924,0.3493357953586675,6.212287365415057,0.5000000000000001,-0.8660254037844386
1.7005353134874,310,456.0296846397007,59.84774888047864,376.1829516545868,31.81050331168337,76.32042733643466,8.308461874683914,74.91676934538084,5.439515102231727,0.0367288819229124,2.940414146500625,9.0919889421661,0.3513646485931316,6.223042169713174,0.6427876096865393,-0.7660444431189781
1.7005353134874,320,451.3243606297631,59.40481772533049,372.722738768919,31.46685513992428,76.32439033920873,8.338257278830833,74.60680058313322,5.432199084875145,0.0335486315232924,2.970209550647543,9.121784346313015,0.3548048019871387,6.215726152356591,0.7660444431189778,-0.6427876096865396
1.7005353134874,330,447.3582886350288,58.87453557052002,369.0700141216439,30.98599815029636,76.32580524287343,8.336836269280951,74.36078006153225,5.407244970355666,0.0336800000213864,2.968788541097662,9.120363336763138,0.3595040047661407,6.190772037837113,0.8660254037844384,-0.5000000000000004
1.7005353134874,340,444.2420273772768,58.27396136084486,365.3476819484424,30.38808174829525,76.32467171411092,8.30381104795561,74.18642234293335,5.365552228006636,0.0371639416308027,2.935763319772322,9.087338115437795,0.3652926273177641,6.1490792954880815,0.9396926207859084,-0.3420201433256686
1.7005353134874,350,442.0595908381839,57.61969798819793,361.6724703541913,29.69674372913332,76.32109197057477,8.239645818511082,74.08866497037728,5.308680536619309,0.0439508203550589,2.871598090327793,9.023172885993269,0.3719693385644371,6.0922076041007545,0.984807753012208,-0.1736481776669304
1.77752398253952,0,459.8730905560736,56.7620164531542,377.1882037414439,30.441462533076,79.73500216979109,7.726951776098399,77.45299904627836,5.233911546616173,0.0988486809556923,2.719092024070134,8.134589992670964,0.3918541881478706,5.641549763183857,1.0,0.0
1.77752398253952,10,458.7222845261383,55.81367564820547,373.4150318014301,29.52985791270608,79.72645102561081,7.598417762571301,77.51302659135004,5.147380286014691,0.1130892831265275,2.590558010543036,8.006055979143866,0.4006884623448089,5.555018502582375,0.984807753012208,0.17364817766693033
1.77752398253952,20,457.7387585458402,54.73064073672531,370.011169680098,28.61078295609132,79.7163235159985,7.449645304334686,77.64958824791049,5.054021179059975,0.1295764428319369,2.441785552306421,7.857283520907251,0.4096916920984566,5.46165939562766,0.9396926207859084,0.3420201433256687
1.77752398253952,30,455.9908585988709,53.3884929169167,367.1812574371426,27.70772963045499,79.70503491573602,7.284981340010422,77.85798159770849,4.954841430014786,0.147827553781521,2.277121587982158,7.692619556582986,0.41882408567428,5.36247964658247,0.8660254037844387,0.49999999999999994
1.77752398253952,40,454.8942839856284,52.05987851950714,365.0375667186652,26.84543205881026,79.69301421363248,7.109405429446916,78.13163889634562,4.852490744116867,0.1672900540658837,2.101545677418652,7.51704364601948,0.4278813280099438,5.260128960684551,0.766044443118978,0.6427876096865393
1.77752398253952,50,453.7662866849699,50.61747457614509,363.3989728247811,26.03253257281373,79.68067842753044,6.928378657733633,78.46188668094975,4.751020009858541,0.1873582640695467,1.920518905705369,7.336016874306199,0.4365159574623856,5.158658226426225,0.6427876096865394,0.766044443118978
1.77752398253952,60,452.2150724075186,49.01202037544778,362.2787211653456,25.28530506938353,79.6684086163035,6.747657132974138,78.83784140143835,4.653113212167236,0.2073941180190123,1.739797380945873,7.155295349546702,0.4445334348620962,5.06075142873492,0.5000000000000001,0.8660254037844386
1.77752398253952,70,451.3355605169622,47.53692699041905,361.6434216011307,24.6109294328585,79.6565308828487,6.573079832086137,79.24689460406275,4.560602268382599,0.2267506957406112,1.565220080057872,6.980718048658701,0.451832199603048,4.968240484950283,0.3420201433256688,0.9396926207859083
1.77752398253952,80,450.7925942977939,46.1705636004035,361.5388938705933,24.0192659495216,79.64530552428029,6.410343632121504,79.67545719580794,4.474775385819482,0.2447971237586285,1.40248388009324,6.817981848694068,0.4583653487945642,4.882413602387167,0.17364817766693041,0.984807753012208
1.77752398253952,90,450.9296085676624,45.03222470322485,363.6904698090861,23.88134941747892,79.633019092602,6.269394603698707,80.1154341015179,4.433692611100198,0.2604521435445592,1.261534851670443,6.677032820271271,0.4599461421044396,4.841330827667882,6.123233995736766e-17,1.0
1.77752398253952,100,452.0605536952125,44.19836244025953,364.6086534956236,23.4899820282626,79.6201164658764,6.153907486980043,80.543983091981,4.367901440785093,0.273304790178566,1.146047734951779,6.561545703552608,0.4644184133728488,4.775539657352777,-0.1736481776669303,0.984807753012208
