r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
1.700535313487,50.0,309.2674251553095,-18.23526320333396,336.5709857821926,-21.23960992080525,341.0332111367398,-23.71733434145339,336.780089,-22.4169334
1.700535313487,60.0,307.7782279978475,-17.42322962871504,336.5709857821926,-21.23960992080525,339.95576028018587,-23.001932511695912,337.621187,-22.0212116
1.700535313487,70.0,306.1914325627019,-16.61091281978316,336.5709857821926,-21.23960992080525,339.3871485189204,-22.34048561149525,338.792064,-21.6614905
1.700535313487,80.0,304.9454894504855,-15.84587500076637,336.5709857821926,-21.23960992080525,339.2530018265754,-21.73870747349153,340.214024,-21.3415906
1.700535313487,90.0,304.2651882940677,-15.18034678536741,336.5709857821926,-21.23960992080525,340.2666770394956,-21.383011043018342,341.820548,-21.0674947
1.700535313487,100.0,304.0920193269019,-14.61491484943226,336.5709857821926,-21.23960992080525,340.8774460924554,-20.95707429033213,343.559769,-20.8469848
1.700535313487,110.0,304.1347317137029,-14.13610250937372,336.5709857821926,-21.23960992080525,341.847937190015,-20.637853114091648,345.398425,-20.6897264
1.700535313487,120.0,304.6968001859823,-13.77881813725794,336.5709857821926,-21.23960992080525,343.19558114449234,-20.44065703957177,347.327105,-20.6079994
1.700535313487,130.0,305.8279161006086,-13.55609923761951,336.5709857821926,-21.23960992080525,344.960565020684,-20.38384109928608,349.335403,-20.6113073
1.700535313487,140.0,307.5177055200751,-13.47455128460224,336.5709857821926,-21.23960992080525,347.1752765089934,-20.48251633639089,351.420906,-20.7091942
1.700535313487,150.0,309.7302673071236,-13.53705073446701,336.5709857821926,-21.23960992080525,349.85381851413285,-20.74753407476192,353.566028,-20.9072531
1.700535313487,160.0,312.4032792333921,-13.74263904065886,336.5709857821926,-21.23960992080525,352.9652048513553,-21.18063241590257,355.742313,-21.2081923
1.700535313487,170.0,315.4492160788081,-14.08641830394051,336.5709857821926,-21.23960992080525,356.4291331028039,-21.77469595035431,357.895427,-21.6084224
1.700535313487,180.0,318.7587461158778,-14.55947349283487,336.5709857821926,-21.23960992080525,360.1236222061525,-22.514537255340485,359.952128,-22.0985678
1.700535313487,190.0,322.2061199472919,-15.14886828762119,336.5709857821926,-21.23960992080525,363.9007232820336,-23.37791958330868,361.82354,-22.6621709
1.700535313487,200.0,325.501803062237,-15.82603820032716,336.5709857821926,-21.23960992080525,367.6005441605848,-24.33707316129725,363.419037,-23.2770747
1.700535313487,210.0,328.4485733233552,-16.56510203136837,336.5709857821926,-21.23960992080525,371.1684812049363,-25.342812882853128,364.660343,-23.9173944
1.700535313487,220.0,331.1017275863923,-17.35609092095091,336.5709857821926,-21.23960992080525,374.3577247195312,-26.359888678859893,365.485058,-24.5549886
1.700535313487,230.0,333.3595674311356,-18.17411261011271,336.5709857821926,-21.23960992080525,376.9676073614323,-27.355424625264604,365.845489,-25.1624731
1.700535313487,240.0,335.1407766521507,-18.99307644437032,336.5709857821926,-21.23960992080525,378.8766396142557,-28.28983829011554,365.695003,-25.7137977
1.700535313487,250.0,336.0084858481003,-19.76404228362554,336.5709857821926,-21.23960992080525,380.0578370464864,-29.124220665100346,365.017127,-26.1872596
1.700535313487,260.0,336.1446712008639,-20.47252052810896,336.5709857821926,-21.23960992080525,380.5508624886006,-29.81145399402564,363.823433,-26.5664813
1.700535313487,270.0,335.7591797660367,-21.10778563878791,336.5709857821926,-21.23960992080525,380.2110600800452,-30.348208991430468,362.146825,-26.8386197
1.700535313487,280.0,334.9281588270214,-21.6596165262829,336.5709857821926,-21.23960992080525,379.08119849612376,-30.717553983155028,360.036123,-26.9941924
1.700535313487,290.0,333.7782672690048,-22.12862710561275,336.5709857821926,-21.23960992080525,377.22226440441335,-30.906812063563866,357.569817,-27.0310788
1.700535313487,300.0,332.3851089211354,-22.48518542438581,336.5709857821926,-21.23960992080525,374.72911495533504,-30.912615302937464,354.841069,-26.9519458
1.700535313487,310.0,330.7141820324636,-22.7125262187481,336.5709857821926,-21.23960992080525,371.71932506805297,-30.740009307034423,351.959244,-26.7651576
1.700535313487,320.0,328.7405864082311,-22.79775671749151,336.5709857821926,-21.23960992080525,368.3102503182827,-30.39862634939936,349.038358,-26.4827733
1.700535313487,330.0,326.5369488394234,-22.73908366088224,336.5709857821926,-21.23960992080525,364.6371043846602,-29.908049813394328,346.200621,-26.1214578
1.700535313487,340.0,324.1732682981433,-22.53880404660707,336.5709857821926,-21.23960992080525,360.8407680658556,-29.29301555545914,343.560408,-25.6992723
1.700535313487,350.0,321.7145211316839,-22.2031905281056,336.5709857821926,-21.23960992080525,357.0576617073445,-28.581068817517124,341.219311,-25.234401
1.777523982538,0.0,337.3133194545491,-23.13680232304483,354.963013159453,-22.67132568985529,371.6073757172758,-29.203377446810205,357.446813,-26.1215632
1.777523982538,10.0,334.353160852947,-22.46191992459777,354.963013159453,-22.67132568985529,367.6091607752346,-28.25740166399857,355.576826,-25.5441275
1.777523982538,20.0,331.7441363555029,-21.71625416960767,354.963013159453,-22.67132568985529,364.1331128416414,-27.29635986053568,354.239598,-24.9801858
1.777523982538,30.0,329.3732484999172,-20.90912216910446,354.963013159453,-22.67132568985529,361.1711076538477,-26.34881567660422,353.45513,-24.4415378
1.777523982538,40.0,327.2350098771161,-20.06031601760105,354.963013159453,-22.67132568985529,358.7336555401939,-25.44723292840961,353.213831,-23.9361955
1.777523982538,50.0,325.3729808176367,-19.19467027304828,354.963013159453,-22.67132568985529,356.8197993741955,-24.60265290054268,353.483572,-23.4700355
1.777523982538,60.0,323.5965476508806,-18.32430487828055,354.963013159453,-22.67132568985529,355.4162093844703,-23.823432366730348,354.208033,-23.047534
1.777523982538,70.0,321.7577313464374,-17.46556313272002,354.963013159453,-22.67132568985529,354.65784855496696,-23.10918814247077,355.31282,-22.6725085
1.777523982538,80.0,320.3366300562694,-16.66854241017707,354.963013159453,-22.67132568985529,354.35872068271857,-22.47698850219584,356.718754,-22.3485689
1.777523982538,90.0,319.4180047556386,-15.96063119538601,354.963013159453,-22.67132568985529,355.330815073521,-22.117064362526424,358.366386,-22.0827388
1.777523982538,100.0,319.2437689129052,-15.39359457415305,354.963013159453,-22.67132568985529,355.95998096753,-21.699444171805,360.19948,-21.8813614
1.777523982538,110.0,319.3939807202756,-14.92967099139239,354.963013159453,-22.67132568985529,357.0454931390221,-21.407543726025825,362.18921,-21.7545275
1.777523982538,120.0,320.1501561316687,-14.6018203542412,354.963013159453,-22.67132568985529,358.6031259611253,-21.255829108931337,364.324769,-21.7139696
1.777523982538,130.0,321.5820455458855,-14.42436292589901,354.963013159453,-22.67132568985529,360.671242718448,-21.262262400776663,366.595447,-21.7693363
1.777523982538,140.0,323.6729367886885,-14.40326198188387,354.963013159453,-22.67132568985529,363.2813485072595,-21.44199886495869,368.989697,-21.9289739
1.777523982538,150.0,326.3760653875593,-14.54042209572173,354.963013159453,-22.67132568985529,366.4338520294828,-21.80373303614863,371.484769,-22.1984067
1.777523982538,160.0,329.6138652995455,-14.83351035819135,354.963013159453,-22.67132568985529,370.0873812347115,-22.347942232695388,374.039975,-22.578841
1.777523982538,170.0,333.2796786468264,-15.27577769841059,354.963013159453,-22.67132568985529,374.1311978027528,-23.062638530836846,376.589191,-23.0649851
1.777523982538,180.0,337.2419754379061,-15.85592367898202,354.963013159453,-22.67132568985529,378.4231812179377,-23.929799993807336,379.047101,-23.6449134
1.777523982538,190.0,341.224337634443,-16.54851230896492,354.963013159453,-22.67132568985529,382.7915011666312,-24.92320196941624,381.312885,-24.2986063
1.777523982538,200.0,344.9298344313422,-17.3220936030531,354.963013159453,-22.67132568985529,387.0912072020313,-26.010162999609644,383.287887,-25.0003254
1.777523982538,210.0,348.4185252601072,-18.16833937411112,354.963013159453,-22.67132568985529,391.2520160973829,-27.1297069157314,384.880812,-25.7194032
1.777523982538,220.0,351.5541132222539,-19.06054082529981,354.963013159453,-22.67132568985529,394.9093963896771,-28.255392380024503,386.025163,-26.4260463
1.777523982538,230.0,354.2179545400789,-19.96986807939675,354.963013159453,-22.67132568985529,397.90674211681153,-29.345825423295786,386.646202,-27.0897791
1.777523982538,240.0,355.9877924915301,-20.84723795004398,354.963013159453,-22.67132568985529,400.1093177096684,-30.35720966714426,386.686716,-27.6828326
1.777523982538,250.0,356.8179125221481,-21.66243679687528,354.963013159453,-22.67132568985529,401.5984414829522,-31.229701560811336,386.120707,-28.1815512
1.777523982538,260.0,357.0245702563351,-22.40792776634906,354.963013159453,-22.67132568985529,402.1898514191976,-31.9471689417947,384.951792,-28.5676896
1.777523982538,270.0,356.6193337110478,-23.06007985820106,354.963013159453,-22.67132568985529,401.853059729254,-32.492981233544135,383.212276,-28.8280485
1.777523982538,280.0,355.7841980203073,-23.63041218184539,354.963013159453,-22.67132568985529,400.6186337249449,-32.846525787825975,380.954646,-28.9538034
1.777523982538,290.0,354.6401393406319,-24.08925886093341,354.963013159453,-22.67132568985529,398.5639792474298,-32.99801358940213,378.264362,-28.9441797
1.777523982538,300.0,353.0745172171641,-24.40924145589019,354.963013159453,-22.67132568985529,395.7947350090205,-32.94616895419855,375.243947,-28.8036939
1.777523982538,310.0,351.0670055273883,-24.57521992659369,354.963013159453,-22.67132568985529,392.4340438462821,-32.69733032129575,372.015389,-28.5434347
1.777523982538,320.0,348.7015996155283,-24.58394672971423,354.963013159453,-22.67132568985529,388.6118469930121,-32.264394160557174,368.710688,-28.1793325
1.777523982538,330.0,346.0636677705619,-24.43678052177999,354.963013159453,-22.67132568985529,384.4685051869242,-31.66901496565357,365.461367,-27.7300865
1.777523982538,340.0,343.2358928540247,-24.13941804653157,354.963013159453,-22.67132568985529,380.1614788311061,-30.94062180246213,362.401627,-27.2180543
1.777523982538,350.0,340.2955677930647,-23.70159921001907,354.963013159453,-22.67132568985529,375.8313519483222,-30.108536772535217,359.648351,-26.6646713
1.850345663479,0.0,354.7578536831929,-24.62425419116559,372.5088599069532,-24.17312833107721,388.705647644023,-30.61989032056064,373.963542,-27.3848706
1.850345663479,10.0,351.3162384398638,-23.84294669512891,372.5088599069532,-24.17312833107721,384.1463318659385,-29.55082525777045,371.721712,-26.7265181
1.850345663479,20.0,348.148142292165,-22.98916000707119,372.5088599069532,-24.17312833107721,380.1480977746216,-28.47424981741206,370.052475,-26.0903795
1.850345663479,30.0,345.3841711837169,-22.09159550928771,372.5088599069532,-24.17312833107721,376.692359356264,-27.41793323270096,368.986014,-25.4905968
1.850345663479,40.0,342.8924058962642,-21.16210201730518,372.5088599069532,-24.17312833107721,373.8102433770485,-26.42166623201033,368.51578,-24.9358481
1.850345663479,50.0,340.7252348926038,-20.22722868930428,372.5088599069532,-24.17312833107721,371.5117658226512,-25.49822923838392,368.608658,-24.4317813
1.850345663479,60.0,338.7931361228834,-19.30568717920075,372.5088599069532,-24.17312833107721,369.7997244535756,-24.652793610963524,369.207198,-23.9830183
1.850345663479,70.0,336.7454213200112,-18.4025373708745,372.5088599069532,-24.17312833107721,368.8126522014575,-23.88931027413252,370.235465,-23.5930784
1.850345663479,80.0,335.1951724668287,-17.57616820013844,372.5088599069532,-24.17312833107721,368.3486967965448,-23.227166021070463,371.618637,-23.2660676
1.850345663479,90.0,334.2104525848684,-16.8504478428549,372.5088599069532,-24.17312833107721,369.2680192954133,-22.861128624013528,373.292806,-23.0076524
1.850345663479,100.0,333.8604984924803,-16.24784625077409,372.5088599069532,-24.17312833107721,369.90873295076807,-22.45064707244896,375.20976,-22.8252252
1.850345663479,110.0,334.2432306841835,-15.80742993522558,372.5088599069532,-24.17312833107721,371.1036109116687,-22.18514673083436,377.33963,-22.7282114
1.850345663479,120.0,335.2320272930464,-15.51177515019573,372.5088599069532,-24.17312833107721,372.8619882834386,-22.07722186165073,379.675336,-22.7291024
1.850345663479,130.0,336.9948763683357,-15.38258611432592,372.5088599069532,-24.17312833107721,375.2295541074295,-22.14639544450063,382.200366,-22.8366119
1.850345663479,140.0,339.5075081062154,-15.42520776515973,372.5088599069532,-24.17312833107721,378.2449984472351,-22.409572137193724,384.90013,-23.0592788
1.850345663479,150.0,342.7115488312059,-15.64058638088872,372.5088599069532,-24.17312833107721,381.88098844756,-22.870520144376496,387.74455,-23.4019123
1.850345663479,160.0,346.5139474655213,-16.02500157578586,372.5088599069532,-24.17312833107721,386.0902296509007,-23.52951222487773,390.688951,-23.8657111
1.850345663479,170.0,350.7891709187064,-16.56980038252611,372.5088599069532,-24.17312833107721,390.74048039906825,-24.37153406986596,393.652957,-24.4428119
1.850345663479,180.0,355.2379327222596,-17.25013578968114,372.5088599069532,-24.17312833107721,395.65979890448943,-25.373762295903614,396.533587,-25.1170326
1.850345663479,190.0,359.6000975813087,-18.03967920577147,372.5088599069532,-24.17312833107721,400.6540166478388,-26.506317545748857,399.227148,-25.8661813
1.850345663479,200.0,363.8699789408043,-18.92721460537656,372.5088599069532,-24.17312833107721,405.65845937316726,-27.717535338227748,401.619661,-26.6593457
1.850345663479,210.0,367.8806211607535,-19.88518451447301,372.5088599069532,-24.17312833107721,410.3676669749604,-28.96315702182349,403.617152,-27.4638648
1.850345663479,220.0,371.476752877006,-20.88272321249315,372.5088599069532,-24.17312833107721,414.4982161092542,-30.20335687545743,405.117139,-28.2450093
1.850345663479,230.0,374.2177221797991,-21.86887407624472,372.5088599069532,-24.17312833107721,417.87836518536784,-31.392302456066744,406.027999,-28.9701443
1.850345663479,240.0,375.915167160506,-22.80311535515266,372.5088599069532,-24.17312833107721,420.4606342395593,-32.46604699396358,406.282646,-29.609263
1.850345663479,250.0,376.9175848580244,-23.67686517479399,372.5088599069532,-24.17312833107721,422.1650929052586,-33.38380129207288,405.840792,-30.1355655
1.850345663479,260.0,377.2050512298983,-24.46128562033333,372.5088599069532,-24.17312833107721,422.82734206900113,-34.130843925242125,404.704419,-30.5300758
1.850345663479,270.0,376.9299316243055,-25.16185619884858,372.5088599069532,-24.17312833107721,422.45455920040655,-34.68128132963924,402.900184,-30.7779897
1.850345663479,280.0,376.3096470726678,-25.75223246964095,372.5088599069532,-24.17312833107721,421.08561462123816,-35.0150892834705,400.490015,-30.8722141
1.850345663479,290.0,375.0501317337225,-26.18985242421279,372.5088599069532,-24.17312833107721,418.8126711323725,-35.12509475905021,397.563761,-30.812655
1.850345663479,300.0,373.1938723797425,-26.46088707510683,372.5088599069532,-24.17312833107721,415.7456770934593,-35.010702687811744,394.23789,-30.6066382
1.850345663479,310.0,370.8298883985269,-26.55957069404685,372.5088599069532,-24.17312833107721,412.0218990893623,-34.68163404297747,390.644653,-30.2674066
1.850345663479,320.0,368.0548090744404,-26.48559837057578,372.5088599069532,-24.17312833107721,407.7899962559564,-34.155466205628976,386.934925,-29.8150992
1.850345663479,330.0,364.9671510913082,-26.24372831038507,372.5088599069532,-24.17312833107721,403.17498154442393,-33.45158110262257,383.256907,-29.2723198
1.850345663479,340.0,361.6628065996774,-25.84330894789165,372.5088599069532,-24.17312833107721,398.3557924896375,-32.60536164497279,379.757979,-28.6644325
1.850345663479,350.0,358.2320099112524,-25.29779103391617,372.5088599069532,-24.17312833107721,393.4871271640711,-31.6503176949371,376.574501,-28.017184
